date,hour,temperature,rain_prob,rain_type
20250824,0500,34.599998,0.0,0.0
20250824,0600,34.200001,0.0,0.0
20250824,0700,33.700001,0.0,0.0
20250824,0800,33.200001,0.0,0.0
20250824,0900,31.700001,0.0,0.0
20250824,1000,30.6,0.0,0.0
20250824,1100,30.1,0.0,0.0
20250824,1200,29.6,0.0,0.0
20250824,1300,29.1,0.0,0.0
20250824,1400,28.700001,0.0,0.0
20250824,1500,28.700001,0.0,0.0
20250824,1600,28.5,0.0,0.0
20250824,1700,28.299999,0.0,0.0
20250824,1800,28.0,0.0,0.0
20250824,1900,27.5,0.0,0.0
20250824,2000,27.5,0.0,0.0
20250824,2100,27.700001,0.0,0.0
20250824,2200,28.5,0.0,0.0
20250824,2300,27.200001,0.0,1.0
20250825,0000,26.299999,13.7,1.0
20250825,0100,27.9,0.6,1.0
20250825,0200,28.700001,0.4,1.0
20250825,0300,30.1,0.0,0.0
20250825,0400,31.1,0.0,0.0
20250825,0500,31.4,0.0,0.0
20250825,0600,31.700001,0.0,0.0
20250825,0700,32.099998,0.0,0.0
20250825,0800,30.9,0.0,0.0
20250825,0900,29.6,1.0,0.0
20250825,1000,28.799999,0.4,0.0
20250825,1100,29.1,0.0,0.0
20250825,1200,29.0,0.0,0.0
20250825,1300,28.799999,0.0,0.0
20250825,1400,28.0,1.0,0.0
20250825,1500,27.9,0.0,0.0
20250825,1600,27.299999,0.0,0.0
20250825,1700,26.9,0.5,1.0
20250825,1800,26.6,0.5,1.0
20250825,1900,25.799999,2.2,1.0
20250825,2000,25.6,0.9,1.0
20250825,2100,25.5,1.0,0.0
20250825,2200,25.6,0.3,0.0
20250825,2300,25.9,0.0,0.0
20250826,0000,26.4,0.0,0.0
20250826,0100,27.5,0.0,1.0
20250826,0200,28.299999,0.0,0.0
20250826,0300,28.9,0.0,0.0
20250826,0400,30.299999,0.0,0.0
20250826,0500,31.200001,0.0,0.0
20250826,0600,31.6,0.0,0.0
20250826,0700,31.0,0.0,0.0
20250826,0800,30.1,0.0,0.0
20250826,0900,28.700001,0.0,0.0
20250826,1000,27.9,0.0,0.0
20250826,1100,27.1,0.0,0.0
20250826,1200,26.799999,0.0,0.0
20250826,1300,26.5,0.0,0.0
20250826,1400,25.9,0.0,0.0
20250826,1500,25.6,0.0,0.0
20250826,1600,25.200001,0.0,0.0
20250826,1700,24.799999,0.0,0.0
20250826,1800,24.700001,0.0,0.0
20250826,1900,24.4,0.0,0.0
20250826,2000,24.0,0.0,0.0
20250826,2100,23.6,0.0,0.0
20250826,2200,24.700001,0.0,0.0
20250826,2300,25.9,0.0,0.0
20250827,0000,26.0,0.0,0.0
20250827,0100,26.6,0.0,0.0
20250827,0200,27.6,0.0,0.0
20250827,0300,28.6,0.0,0.0
20250827,0400,29.799999,0.0,0.0
20250827,0500,29.799999,0.0,0.0
20250827,0600,30.700001,0.0,0.0
20250827,0700,30.200001,0.0,0.0
20250827,0800,28.799999,0.0,0.0
20250827,0900,27.9,0.0,0.0
20250827,1000,27.4,0.0,0.0
20250827,1100,27.0,0.0,0.0
20250827,1200,26.5,0.0,0.0
20250827,1300,26.200001,0.0,0.0
20250827,1400,26.0,0.0,0.0
20250827,1500,25.799999,0.0,0.0
20250827,1600,25.5,0.0,0.0
20250827,1700,25.200001,0.0,0.0
20250827,1800,24.9,0.0,0.0
20250827,1900,24.9,0.0,0.0
20250827,2000,24.799999,0.0,0.0
20250827,2100,24.9,0.0,0.0
20250827,2200,25.700001,0.0,0.0
20250827,2300,27.1,0.0,0.0
20250828,0000,28.6,0.0,0.0
20250828,0100,30.0,0.0,0.0
20250828,0200,30.1,0.0,0.0
20250828,0300,30.200001,0.0,0.0
20250828,0400,31.0,0.0,0.0
20250828,0500,30.799999,0.0,0.0
20250828,0600,30.5,0.0,0.0
20250828,0700,30.6,0.0,0.0
20250828,0800,30.799999,0.0,0.0
20250828,0900,29.799999,0.0,0.0
20250828,1000,29.299999,0.0,0.0
20250828,1100,28.799999,0.0,0.0
20250828,1200,28.4,0.0,0.0
20250828,1300,28.200001,0.0,0.0
20250828,1400,28.1,0.0,0.0
20250828,1500,28.0,0.0,0.0
20250828,1600,28.0,0.0,0.0
20250828,1700,27.9,0.0,0.0
20250828,1800,27.799999,0.0,0.0
20250828,1900,27.700001,0.0,0.0
20250828,2000,27.299999,0.3,1.0
20250828,2100,27.4,0.0,0.0
20250828,2200,27.799999,0.0,0.0
20250828,2300,28.5,0.0,0.0
20250829,0000,29.700001,0.0,0.0
20250829,0100,31.0,0.0,0.0
20250829,0200,31.5,0.0,0.0
20250829,0300,32.200001,0.0,0.0
20250829,0400,32.799999,0.0,0.0
20250829,0500,32.400002,0.0,0.0
20250829,0600,31.299999,0.0,0.0
20250829,0700,27.6,11.7,1.0
20250829,0800,28.5,0.3,0.0
20250829,0900,28.6,0.0,0.0
20250829,1000,28.6,0.0,0.0
20250829,1100,28.5,0.7,1.0
20250829,1200,27.6,11.8,1.0
20250829,1300,27.700001,1.7,1.0
20250829,1400,27.4,1.6,1.0
20250829,1500,27.200001,6.9,1.0
20250829,1600,27.1,4.5,1.0
20250829,1700,27.200001,3.1,1.0
20250829,1800,27.1,2.2,1.0
20250829,1900,27.0,0.2,0.0
20250829,2000,26.200001,10.7,1.0
20250829,2100,26.4,0.0,0.0
20250829,2200,26.299999,0.0,0.0
20250829,2300,25.9,0.0,0.0
20250830,0000,27.0,0.0,0.0
20250830,0100,28.200001,0.0,0.0
20250830,0200,29.799999,0.0,0.0
20250830,0300,30.799999,0.0,0.0
20250830,0400,31.1,0.0,0.0
20250830,0500,31.1,0.0,0.0
20250830,0600,31.4,0.0,0.0
20250830,0700,31.6,0.0,0.0
20250830,0800,31.299999,0.0,0.0
20250830,0900,30.299999,0.0,0.0
20250830,1000,29.1,0.0,0.0
20250830,1100,28.5,0.0,0.0
20250830,1200,27.9,0.0,0.0
20250830,1300,27.4,0.0,0.0
20250830,1400,27.1,0.0,0.0
20250830,1500,26.700001,0.0,0.0
20250830,1600,26.200001,0.0,0.0
20250830,1700,25.9,0.0,0.0
20250830,1800,25.5,0.0,0.0
20250830,1900,25.299999,0.0,0.0
20250830,2000,25.1,0.0,0.0
20250830,2100,25.200001,0.0,0.0
20250830,2200,26.299999,0.0,0.0
20250830,2300,27.299999,0.0,0.0
20250831,0000,29.5,0.0,0.0
20250831,0100,30.1,0.0,0.0
20250831,0200,30.4,0.0,0.0
20250831,0300,30.6,0.0,0.0
20250831,0400,30.6,0.0,0.0
20250831,0500,31.6,0.0,0.0
20250831,0600,31.1,0.0,0.0
20250831,0700,30.9,0.0,0.0
20250831,0800,30.5,0.0,0.0
20250831,0900,29.6,0.0,0.0
20250831,1000,29.1,0.0,0.0
20250831,1100,28.700001,0.0,0.0
20250831,1200,28.4,0.0,0.0
20250831,1300,28.1,0.0,0.0
20250831,1400,27.799999,0.0,0.0
20250831,1500,27.5,0.0,0.0
20250831,1600,27.299999,0.0,0.0
20250831,1700,27.1,0.0,0.0
20250831,1800,27.0,0.0,0.0
20250831,1900,26.200001,5.6,1.0
20250831,2000,25.200001,2.9,1.0
20250831,2100,25.1,5.4,1.0
20250831,2200,25.200001,0.0,0.0
20250831,2300,26.0,0.0,0.0
20250901,0000,26.299999,0.0,0.0
20250901,0100,26.6,0.0,0.0
20250901,0200,27.200001,0.0,0.0
20250901,0300,28.0,0.0,0.0
20250901,0400,28.0,0.0,1.0
20250901,0500,27.799999,1.7,0.0
20250901,0600,27.200001,0.0,0.0
20250901,0700,28.0,0.0,0.0
20250901,0800,26.1,2.4,1.0
20250901,0900,25.700001,2.4,0.0
20250901,1000,25.5,0.0,0.0
20250901,1100,25.4,0.0,0.0
20250901,1200,25.1,0.0,0.0
20250901,1300,24.799999,0.0,0.0
20250901,1400,24.5,0.0,0.0
20250901,1500,24.200001,0.0,0.0
20250901,1600,23.9,0.0,0.0
20250901,1700,23.5,0.0,0.0
20250901,1800,23.1,0.0,0.0
20250901,1900,22.799999,0.0,0.0
20250901,2000,22.299999,0.0,0.0
20250901,2100,22.0,0.0,0.0
20250901,2200,22.799999,0.0,0.0
20250901,2300,23.799999,0.0,0.0
20250902,0000,24.6,0.0,0.0
20250902,0100,26.0,0.0,0.0
20250902,0200,27.5,0.0,0.0
20250902,0300,28.200001,0.0,0.0
20250902,0400,28.700001,0.0,0.0
20250902,0500,29.9,0.0,0.0
20250902,0600,30.200001,0.0,0.0
20250902,0700,30.5,0.0,0.0
20250902,0800,29.9,0.0,0.0
20250902,0900,28.9,0.0,0.0
20250902,1000,27.200001,0.0,0.0
20250902,1100,26.299999,0.0,0.0
20250902,1200,25.700001,0.0,0.0
20250902,1300,25.200001,0.0,0.0
20250902,1400,24.799999,0.0,0.0
20250902,1500,24.4,0.0,0.0
20250902,1600,24.0,0.0,0.0
20250902,1700,23.6,0.0,0.0
20250902,1800,23.299999,0.0,0.0
20250902,1900,23.1,0.0,0.0
20250902,2000,22.700001,0.0,0.0
20250902,2100,22.700001,0.0,0.0
20250902,2200,23.9,0.0,0.0
20250902,2300,25.4,0.0,0.0
20250903,0000,27.1,0.0,0.0
20250903,0100,28.1,0.0,0.0
20250903,0200,29.4,0.0,0.0
20250903,0300,30.4,0.0,0.0
20250903,0400,30.700001,0.0,0.0
20250903,0500,31.799999,0.0,0.0
20250903,0600,31.799999,0.0,0.0
20250903,0700,31.700001,0.0,0.0
20250903,0800,31.0,0.0,0.0
20250903,0900,30.0,0.0,0.0
20250903,1000,29.1,0.0,0.0
20250903,1100,28.700001,0.0,0.0
20250903,1200,28.5,0.0,0.0
20250903,1300,28.200001,0.0,0.0
20250903,1400,27.700001,0.0,0.0
20250903,1500,27.5,0.0,0.0
20250903,1600,25.799999,2.1,1.0
20250903,1700,25.0,2.1,1.0
20250903,1800,24.0,33.799999,1.0
20250903,1900,23.6,0.3,0.0
20250903,2000,23.1,1.2,1.0
20250903,2100,22.799999,1.2,1.0
20250903,2200,23.0,0.9,1.0
20250903,2300,23.200001,1.2,1.0
20250904,0000,23.5,1.2,1.0
20250904,0100,24.0,0.2,0.0
20250904,0200,25.299999,0.0,0.0
20250904,0300,26.700001,0.0,0.0
20250904,0400,28.200001,0.0,0.0
20250904,0500,28.9,0.0,0.0
20250904,0600,29.700001,0.0,0.0
20250904,0700,29.200001,0.0,0.0
20250904,0800,28.6,0.0,0.0
20250904,0900,27.9,0.0,0.0
20250904,1000,27.200001,0.0,0.0
20250904,1100,26.6,0.0,0.0
20250904,1200,26.200001,0.0,0.0
20250904,1300,25.9,0.0,0.0
20250904,1400,25.4,0.0,0.0
20250904,1500,25.1,0.0,0.0
20250904,1600,24.6,0.0,0.0
20250904,1700,24.200001,0.0,0.0
20250904,1800,23.9,0.0,0.0
20250904,1900,23.799999,0.0,0.0
20250904,2000,23.6,0.0,0.0
20250904,2100,23.799999,0.0,0.0
20250904,2200,24.4,0.0,0.0
20250904,2300,26.200001,0.0,0.0
20250905,0000,28.1,0.0,0.0
20250905,0100,29.4,0.0,0.0
20250905,0200,30.5,0.0,0.0
20250905,0300,31.299999,0.0,0.0
20250905,0400,32.099998,0.0,0.0
20250905,0500,32.299999,0.0,0.0
20250905,0600,32.200001,0.0,0.0
20250905,0700,31.700001,0.0,0.0
20250905,0800,30.6,0.0,0.0
20250905,0900,29.6,0.0,0.0
20250905,1000,28.799999,0.0,0.0
20250905,1100,28.299999,0.0,0.0
20250905,1200,27.9,0.0,0.0
20250905,1300,27.5,0.0,0.0
20250905,1400,27.200001,0.0,0.0
20250905,1500,27.1,0.0,0.0
20250905,1600,27.200001,0.0,0.0
20250905,1700,27.1,0.0,0.0
20250905,1800,26.9,0.0,0.0
20250905,1900,26.4,1.0,0.0
20250905,2000,26.1,0.2,0.0
20250905,2100,26.1,0.0,0.0
20250905,2200,26.200001,0.0,0.0
20250905,2300,26.200001,2.9,1.0
20250906,0000,26.6,10.0,0.0
20250906,0100,26.799999,0.9,1.0
20250906,0200,27.299999,3.4,0.0
20250906,0300,28.299999,0.0,0.0
20250906,0400,29.4,0.0,0.0
20250906,0500,29.9,0.0,0.0
20250906,0600,29.700001,0.0,0.0
20250906,0700,28.5,0.0,1.0
20250906,0800,25.6,14.9,1.0
20250906,0900,25.6,0.0,0.0
20250906,1000,25.4,0.5,1.0
20250906,1100,25.5,0.0,0.0
20250906,1200,25.6,0.0,0.0
20250906,1300,25.799999,0.0,0.0
20250906,1400,25.799999,0.0,1.0
20250906,1500,25.700001,0.5,0.0
20250906,1600,25.700001,0.0,0.0
20250906,1700,25.6,0.0,0.0
20250906,1800,25.0,0.0,0.0
20250906,1900,24.700001,0.0,0.0
20250906,2000,24.6,0.0,0.0
20250906,2100,24.4,0.0,0.0
20250906,2200,24.5,0.0,0.0
20250906,2300,24.9,0.0,0.0
20250907,0000,25.9,0.0,0.0
20250907,0100,26.799999,0.0,0.0
20250907,0200,27.5,0.0,0.0
20250907,0300,27.9,0.0,0.0
20250907,0400,28.0,0.0,0.0
20250907,0500,27.299999,0.0,0.0
20250907,0600,26.9,0.0,0.0
20250907,0700,26.299999,0.0,0.0
20250907,0800,26.299999,0.0,0.0
20250907,0900,25.700001,0.0,0.0
20250907,1000,24.9,0.0,0.0
20250907,1100,24.200001,0.0,0.0
20250907,1200,23.4,0.0,0.0
20250907,1300,22.799999,0.0,0.0
20250907,1400,22.4,0.0,0.0
20250907,1500,22.1,0.0,0.0
20250907,1600,21.9,0.0,0.0
20250907,1700,21.6,0.0,0.0
20250907,1800,21.4,0.0,0.0
20250907,1900,21.1,0.0,0.0
20250907,2000,20.799999,0.0,0.0
20250907,2100,20.700001,0.0,0.0
20250907,2200,21.6,0.0,0.0
20250907,2300,22.200001,0.0,0.0
20250908,0000,24.1,0.0,0.0
20250908,0100,25.1,0.0,0.0
20250908,0200,26.299999,0.0,0.0
20250908,0300,27.4,0.0,0.0
20250908,0400,28.9,0.0,0.0
20250908,0500,29.4,0.0,0.0
20250908,0600,28.4,0.0,0.0
20250908,0700,27.4,0.0,0.0
20250908,0800,26.5,0.0,0.0
20250908,0900,25.9,0.0,0.0
20250908,1000,25.1,0.0,0.0
20250908,1100,24.700001,0.0,0.0
20250908,1200,24.299999,0.0,0.0
20250908,1300,24.1,0.0,0.0
20250908,1400,23.700001,0.0,0.0
20250908,1500,23.4,0.0,0.0
20250908,1600,23.1,0.0,0.0
20250908,1700,22.9,0.0,0.0
20250908,1800,22.700001,0.0,0.0
20250908,1900,22.4,0.0,0.0
20250908,2000,22.200001,0.0,0.0
20250908,2100,21.9,0.0,0.0
20250908,2200,22.299999,0.0,0.0
20250908,2300,23.1,0.0,0.0
20250909,0000,24.0,0.0,0.0
20250909,0100,25.1,0.0,0.0
20250909,0200,25.6,0.0,0.0
20250909,0300,26.200001,0.0,0.0
20250909,0400,26.0,0.0,0.0
20250909,0500,25.700001,0.0,0.0
20250909,0600,26.200001,0.0,0.0
20250909,0700,26.799999,0.0,0.0
20250909,0800,26.0,0.0,0.0
20250909,0900,25.0,0.0,0.0
20250909,1000,24.0,0.0,0.0
20250909,1100,23.200001,0.0,0.0
20250909,1200,22.5,0.0,0.0
20250909,1300,22.0,0.0,0.0
20250909,1400,21.5,0.0,0.0
20250909,1500,20.9,0.0,0.0
20250909,1600,20.5,0.0,0.0
20250909,1700,20.299999,0.0,0.0
20250909,1800,19.9,0.0,0.0
20250909,1900,19.200001,0.0,0.0
20250909,2000,18.799999,0.0,0.0
20250909,2100,18.4,0.0,0.0
20250909,2200,19.799999,0.0,0.0
20250909,2300,22.1,0.0,0.0
20250910,0000,23.9,0.0,0.0
20250910,0100,26.299999,0.0,0.0
20250910,0200,27.700001,0.0,0.0
20250910,0300,29.1,0.0,0.0
20250910,0400,30.0,0.0,0.0
20250910,0500,30.9,0.0,0.0
20250910,0600,31.200001,0.0,0.0
20250910,0700,31.299999,0.0,0.0
20250910,0800,30.299999,0.0,0.0
20250910,0900,28.299999,0.0,0.0
20250910,1000,26.9,0.0,0.0
20250910,1100,25.6,0.0,0.0
20250910,1200,24.700001,0.0,0.0
20250910,1300,24.1,0.0,0.0
20250910,1400,23.200001,0.0,0.0
20250910,1500,22.4,0.0,0.0
20250910,1600,21.9,0.0,0.0
20250910,1700,21.5,0.0,0.0
20250910,1800,20.9,0.0,0.0
20250910,1900,20.299999,0.0,0.0
20250910,2000,19.9,0.0,0.0
20250910,2100,19.9,0.0,0.0
20250910,2200,21.700001,0.0,0.0
20250910,2300,23.299999,0.0,0.0
20250911,0000,25.4,0.0,0.0
20250911,0100,27.200001,0.0,0.0
20250911,0200,28.200001,0.0,0.0
20250911,0300,29.299999,0.0,0.0
20250911,0400,30.4,0.0,0.0
20250911,0500,31.299999,0.0,0.0
20250911,0600,31.299999,0.0,0.0
20250911,0700,31.299999,0.0,0.0
20250911,0800,30.299999,0.0,0.0
20250911,0900,28.700001,0.0,0.0
20250911,1000,27.6,0.0,0.0
20250911,1100,26.799999,0.0,0.0
20250911,1200,26.299999,0.0,0.0
20250911,1300,25.700001,0.0,0.0
20250911,1400,25.0,0.0,0.0
20250911,1500,24.299999,0.0,0.0
20250911,1600,24.1,0.0,0.0
20250911,1700,23.700001,0.0,0.0
20250911,1800,23.299999,0.0,0.0
20250911,1900,23.1,0.0,0.0
20250911,2000,23.1,0.0,0.0
20250911,2100,22.9,0.0,0.0
20250911,2200,23.200001,0.0,0.0
20250911,2300,23.700001,0.0,0.0
20250912,0000,25.1,0.0,0.0
20250912,0100,25.4,0.0,0.0
20250912,0200,25.799999,0.0,0.0
20250912,0300,26.200001,0.0,0.0
20250912,0400,26.1,0.0,0.0
20250912,0500,26.299999,0.0,0.0
20250912,0600,26.0,0.0,0.0
20250912,0700,25.700001,0.0,0.0
20250912,0800,25.1,0.0,0.0
20250912,0900,24.4,0.1,1.0
20250912,1000,23.1,1.0,1.0
20250912,1100,22.6,1.1,1.0
20250912,1200,22.1,1.5,1.0
20250912,1300,21.5,0.6,1.0
20250912,1400,21.200001,2.3,1.0
20250912,1500,20.9,4.2,1.0
20250912,1600,20.5,18.299999,1.0
20250912,1700,20.4,20.299999,1.0
20250912,1800,20.5,18.200001,1.0
20250912,1900,20.6,1.4,1.0
20250912,2000,20.6,0.0,0.0
20250912,2100,20.799999,0.0,0.0
20250912,2200,21.1,1.3,1.0
20250912,2300,21.6,0.2,0.0
20250913,0000,22.5,0.0,0.0
20250913,0100,23.4,0.0,0.0
20250913,0200,24.200001,0.0,0.0
20250913,0300,26.0,0.0,0.0
20250913,0400,26.5,0.0,0.0
20250913,0500,26.700001,0.0,0.0
20250913,0600,27.5,0.0,0.0
20250913,0700,26.700001,0.0,0.0
20250913,0800,25.9,0.0,0.0
20250913,0900,25.1,0.0,0.0
20250913,1000,24.5,0.0,0.0
20250913,1100,23.799999,0.0,0.0
20250913,1200,23.4,0.0,0.0
20250913,1300,22.9,0.0,0.0
20250913,1400,22.6,0.0,0.0
20250913,1500,22.0,0.0,0.0
20250913,1600,21.700001,0.0,0.0
20250913,1700,21.799999,0.0,0.0
20250913,1800,21.799999,0.0,0.0
20250913,1900,21.799999,0.0,0.0
20250913,2000,21.700001,0.0,0.0
20250913,2100,21.5,0.0,0.0
20250913,2200,21.9,0.0,0.0
20250913,2300,23.200001,0.0,0.0
20250914,0000,24.0,0.0,0.0
20250914,0100,25.200001,0.0,0.0
20250914,0200,26.700001,0.0,0.0
20250914,0300,27.299999,0.0,0.0
20250914,0400,27.6,0.0,0.0
20250914,0500,28.4,0.0,0.0
20250914,0600,29.1,0.0,0.0
20250914,0700,29.0,0.0,0.0
20250914,0800,28.4,0.0,0.0
20250914,0900,26.9,0.0,0.0
20250914,1000,25.9,0.0,0.0
20250914,1100,25.1,0.0,0.0
20250914,1200,24.299999,0.0,0.0
20250914,1300,23.799999,0.0,0.0
20250914,1400,23.299999,0.0,0.0
20250914,1500,23.1,0.0,0.0
20250914,1600,22.799999,0.0,0.0
20250914,1700,22.4,0.0,0.0
20250914,1800,21.9,0.0,0.0
20250914,1900,21.299999,0.0,0.0
20250914,2000,21.0,0.0,0.0
20250914,2100,20.799999,0.0,0.0
20250914,2200,22.1,0.0,0.0
20250914,2300,24.0,0.0,0.0
20250915,0000,25.5,0.0,0.0
20250915,0100,27.0,0.0,0.0
20250915,0200,28.1,0.0,0.0
20250915,0300,28.9,0.0,0.0
20250915,0400,29.5,0.0,0.0
20250915,0500,30.700001,0.0,0.0
20250915,0600,30.4,0.0,0.0
20250915,0700,30.0,0.0,0.0
20250915,0800,29.5,0.0,0.0
20250915,0900,28.299999,0.0,0.0
20250915,1000,26.9,0.0,0.0
20250915,1100,26.299999,0.0,0.0
20250915,1200,25.6,0.0,0.0
20250915,1300,24.799999,0.0,0.0
20250915,1400,24.0,0.0,0.0
20250915,1500,23.6,0.0,0.0
20250915,1600,23.1,0.0,0.0
20250915,1700,22.799999,0.0,0.0
20250915,1800,22.4,0.0,0.0
20250915,1900,22.200001,0.0,0.0
20250915,2000,22.200001,0.0,0.0
20250915,2100,22.4,0.0,0.0
20250915,2200,23.0,0.0,0.0
20250915,2300,24.5,0.0,0.0
20250916,0000,24.9,0.0,0.0
20250916,0100,26.1,0.0,0.0
20250916,0200,26.4,0.0,0.0
20250916,0300,26.5,0.0,0.0
20250916,0400,26.799999,0.2,1.0
20250916,0500,22.5,14.7,1.0
20250916,0600,23.200001,1.7,0.0
20250916,0700,24.1,0.0,0.0
20250916,0800,24.0,0.0,0.0
20250916,0900,23.799999,0.4,1.0
20250916,1000,23.700001,0.5,0.0
20250916,1100,23.6,0.0,0.0
20250916,1200,23.5,0.0,0.0
20250916,1300,23.299999,0.0,0.0
20250916,1400,23.299999,0.0,0.0
20250916,1500,23.1,0.0,0.0
20250916,1600,23.200001,0.0,0.0
20250916,1700,23.4,0.0,0.0
20250916,1800,23.5,0.0,0.0
20250916,1900,23.5,0.0,0.0
20250916,2000,23.5,0.0,0.0
20250916,2100,23.5,0.0,0.0
20250916,2200,23.6,0.1,0.0
20250916,2300,24.0,1.3,1.0
20250917,0000,23.9,1.5,1.0
20250917,0100,22.700001,27.6,1.0
20250917,0200,22.200001,19.0,1.0
20250917,0300,23.0,0.8,0.0
20250917,0400,23.0,0.0,0.0
20250917,0500,22.6,0.0,0.0
20250917,0600,22.6,2.4,1.0
20250917,0700,22.4,0.0,0.0
20250917,0800,22.6,0.0,0.0
20250917,0900,22.200001,0.0,0.0
20250917,1000,21.9,0.0,0.0
20250917,1100,21.9,0.0,0.0
20250917,1200,21.700001,0.0,0.0
20250917,1300,21.6,0.0,0.0
20250917,1400,21.299999,0.0,0.0
20250917,1500,20.799999,0.0,0.0
20250917,1600,20.700001,0.0,0.0
20250917,1700,20.4,0.0,0.0
20250917,1800,-50.0,-1.0,-1.0
20250917,1900,19.9,0.0,0.0
20250917,2000,19.700001,0.0,0.0
20250917,2100,19.6,0.0,0.0
20250917,2200,20.1,0.0,0.0
20250917,2300,20.700001,0.0,0.0
20250918,0000,21.4,0.0,0.0
20250918,0100,22.4,0.0,0.0
20250918,0200,24.200001,0.0,0.0
20250918,0300,25.0,0.0,0.0
20250918,0400,25.799999,0.0,0.0
20250918,0500,25.799999,0.0,0.0
20250918,0600,25.6,0.0,0.0
20250918,0700,25.4,0.0,0.0
20250918,0800,24.5,0.0,0.0
20250918,0900,23.200001,0.0,0.0
20250918,1000,22.1,0.0,0.0
20250918,1100,21.4,0.0,0.0
20250918,1200,20.799999,0.0,0.0
20250918,1300,20.4,0.0,0.0
20250918,1400,20.1,0.0,0.0
20250918,1500,19.799999,0.0,0.0
20250918,1600,19.5,0.0,0.0
20250918,1700,19.4,0.0,0.0
20250918,1800,19.299999,0.0,0.0
20250918,1900,19.1,0.0,0.0
20250918,2000,19.1,0.0,0.0
20250918,2100,19.200001,0.0,0.0
20250918,2200,19.5,0.0,0.0
20250918,2300,19.799999,0.0,0.0
20250919,0000,20.299999,0.0,0.0
20250919,0100,20.700001,0.0,0.0
20250919,0200,21.299999,0.0,0.0
20250919,0300,21.1,0.2,1.0
20250919,0400,20.700001,0.3,1.0
20250919,0500,20.299999,0.4,1.0
20250919,0600,20.200001,0.6,1.0
20250919,0700,19.700001,1.2,1.0
20250919,0800,19.200001,1.0,1.0
20250919,0900,18.700001,1.2,1.0
20250919,1000,18.4,0.4,1.0
20250919,1100,18.6,0.2,1.0
20250919,1200,18.5,1.3,1.0
20250919,1300,18.299999,2.0,1.0
20250919,1400,18.0,2.9,1.0
20250919,1500,17.700001,6.4,1.0
20250919,1600,17.700001,7.1,1.0
20250919,1700,17.6,11.3,1.0
20250919,1800,17.6,8.2,1.0
20250919,1900,17.5,2.5,1.0
20250919,2000,17.6,1.3,1.0
20250919,2100,17.700001,0.5,0.0
20250919,2200,18.0,0.0,0.0
20250919,2300,18.5,0.0,0.0
20250920,0000,18.9,0.0,0.0
20250920,0100,19.6,0.0,0.0
20250920,0200,20.6,0.0,0.0
20250920,0300,21.5,0.0,0.0
20250920,0400,22.4,0.0,0.0
20250920,0500,23.1,0.0,0.0
20250920,0600,22.9,0.0,0.0
20250920,0700,23.5,0.0,0.0
20250920,0800,22.6,0.0,0.0
20250920,0900,21.700001,0.0,0.0
20250920,1000,21.1,0.0,0.0
20250920,1100,20.6,0.0,0.0
20250920,1200,20.0,0.0,0.0
20250920,1300,19.700001,0.0,0.0
20250920,1400,19.5,0.0,0.0
20250920,1500,19.200001,0.0,0.0
20250920,1600,18.6,0.0,0.0
20250920,1700,18.200001,0.0,0.0
20250920,1800,17.799999,0.0,0.0
20250920,1900,17.4,0.0,0.0
20250920,2000,17.200001,0.0,0.0
20250920,2100,17.4,0.0,0.0
20250920,2200,18.799999,0.0,0.0
20250920,2300,21.0,0.0,0.0
20250921,0000,22.1,0.0,0.0
20250921,0100,23.200001,0.0,0.0
20250921,0200,24.5,0.0,0.0
20250921,0300,25.200001,0.0,0.0
20250921,0400,26.1,0.0,0.0
20250921,0500,26.799999,0.0,0.0
20250921,0600,27.200001,0.0,0.0
20250921,0700,26.6,0.0,0.0
20250921,0800,25.1,0.0,0.0
20250921,0900,23.4,0.0,0.0
20250921,1000,22.299999,0.0,0.0
20250921,1100,21.200001,0.0,0.0
20250921,1200,20.700001,0.0,0.0
20250921,1300,20.1,0.0,0.0
20250921,1400,19.5,0.0,0.0
20250921,1500,19.200001,0.0,0.0
20250921,1600,18.700001,0.0,0.0
20250921,1700,18.4,0.0,0.0
20250921,1800,18.200001,0.0,0.0
20250921,1900,18.1,0.0,0.0
20250921,2000,17.799999,0.0,0.0
20250921,2100,17.6,0.0,0.0
20250921,2200,18.0,0.0,0.0
20250921,2300,19.1,0.0,0.0
20250922,0000,20.9,0.0,0.0
20250922,0100,22.700001,0.0,0.0
20250922,0200,24.299999,0.0,0.0
20250922,0300,24.6,0.0,0.0
20250922,0400,25.0,0.0,0.0
20250922,0500,24.6,0.0,0.0
20250922,0600,24.799999,0.0,0.0
20250922,0700,24.5,0.0,0.0
20250922,0800,24.1,0.0,0.0
20250922,0900,22.9,0.0,0.0
20250922,1000,22.0,0.0,0.0
20250922,1100,21.5,0.0,0.0
20250922,1200,21.1,0.0,0.0
20250922,1300,21.1,0.0,0.0
20250922,1400,20.700001,0.0,0.0
20250922,1500,20.5,0.0,0.0
20250922,1600,20.4,0.0,0.0
20250922,1700,20.1,0.0,0.0
20250922,1800,19.9,0.0,0.0
20250922,1900,19.700001,0.0,0.0
20250922,2000,19.4,0.0,0.0
20250922,2100,19.200001,0.0,0.0
20250922,2200,19.5,0.0,0.0
20250922,2300,20.5,0.0,0.0
20250923,0000,21.9,0.0,0.0
20250923,0100,23.299999,0.0,0.0
20250923,0200,24.4,0.0,0.0
20250923,0300,25.5,0.0,0.0
20250923,0400,25.6,0.0,0.0
